prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
02_rust_small,ud-q5_k_xl,540,768,832,0.005220,100.0,0.004610,100.0
02_rust_small,ud-q5_k_xl,540,832,896,0.001794,96.9,0.001692,96.9
02_rust_small,ud-q5_k_xl,540,896,960,0.001699,100.0,0.001870,100.0
02_rust_small,ud-q5_k_xl,540,960,1024,0.002802,98.4,0.002051,98.4
02_rust_small,ud-q5_k_xl,540,1024,1088,0.002482,98.4,0.002052,98.4
02_rust_small,ud-q5_k_xl,540,1088,1152,0.003012,98.4,0.002842,98.4
02_rust_small,ud-q5_k_xl,540,1152,1216,0.001242,100.0,0.001469,100.0
02_rust_small,ud-q5_k_xl,540,1216,1280,0.004154,98.4,0.003102,98.4
02_rust_small,ud-q5_k_xl,540,1280,1344,0.001718,98.4,0.001254,98.4
02_rust_small,ud-q5_k_xl,540,1344,1408,0.001088,100.0,0.001025,100.0
02_rust_small,ud-q5_k_xl,540,1408,1472,0.000946,100.0,0.000896,100.0
02_rust_small,ud-q5_k_xl,540,1472,1536,0.001282,98.4,0.001230,98.4
02_rust_small,ud-q5_k_xl,540,1536,1600,0.001970,100.0,0.001166,100.0
02_rust_small,ud-q5_k_xl,540,1600,1664,0.002579,100.0,0.001839,100.0
02_rust_small,ud-q5_k_xl,540,1664,1728,0.004648,96.9,0.003297,98.4
02_rust_small,ud-q5_k_xl,540,1728,1792,0.000915,98.4,0.000916,98.4
02_rust_small,ud-q5_k_xl,540,1792,1817,0.003186,100.0,0.003895,100.0
03_go_small,ud-q5_k_xl,396,0,64,0.001434,96.9,0.001094,96.9
03_go_small,ud-q5_k_xl,396,64,128,0.000519,98.4,0.000457,100.0
03_go_small,ud-q5_k_xl,396,128,192,0.001105,98.4,0.000872,98.4
03_go_small,ud-q5_k_xl,396,192,256,0.000359,100.0,0.000275,100.0
03_go_small,ud-q5_k_xl,396,256,320,0.000457,100.0,0.000324,100.0
03_go_small,ud-q5_k_xl,396,320,384,0.001912,96.9,0.001871,96.9
03_go_small,ud-q5_k_xl,396,384,448,0.000012,100.0,0.000001,100.0
03_go_small,ud-q5_k_xl,396,448,512,0.001818,100.0,0.001729,98.4
03_go_small,ud-q5_k_xl,396,512,576,0.000015,100.0,0.000006,100.0
03_go_small,ud-q5_k_xl,396,576,640,0.001784,96.9,0.001410,95.3
03_go_small,ud-q5_k_xl,396,640,704,0.002020,98.4,0.001614,98.4
03_go_small,ud-q5_k_xl,396,704,768,0.001518,100.0,0.001290,100.0
03_go_small,ud-q5_k_xl,396,768,832,0.000490,96.9,0.000330,96.9
03_go_small,ud-q5_k_xl,396,832,896,0.002667,98.4,0.001505,98.4
03_go_small,ud-q5_k_xl,396,896,960,0.001280,98.4,0.001068,98.4
03_go_small,ud-q5_k_xl,396,960,1024,0.001965,98.4,0.001954,98.4
03_go_small,ud-q5_k_xl,396,1024,1088,0.005106,95.3,0.004672,95.3
03_go_small,ud-q5_k_xl,396,1088,1152,0.002473,98.4,0.002447,100.0
03_go_small,ud-q5_k_xl,396,1152,1216,0.000862,100.0,0.000866,100.0
03_go_small,ud-q5_k_xl,396,1216,1280,0.003186,98.4,0.002269,100.0
03_go_small,ud-q5_k_xl,396,1280,1344,0.000781,100.0,0.000712,100.0
03_go_small,ud-q5_k_xl,396,1344,1408,0.001899,100.0,0.001877,100.0
03_go_small,ud-q5_k_xl,396,1408,1472,0.005867,95.3,0.005565,95.3
03_go_small,ud-q5_k_xl,396,1472,1536,0.002383,98.4,0.002263,98.4
03_go_small,ud-q5_k_xl,396,1536,1600,0.000563,100.0,0.000622,100.0
03_go_small,ud-q5_k_xl,396,1600,1664,0.006751,98.4,0.005379,98.4
03_go_small,ud-q5_k_xl,396,1664,1728,0.002049,96.9,0.001508,96.9
03_go_small,ud-q5_k_xl,396,1728,1792,0.004277,100.0,0.003522,98.4
03_go_small,ud-q5_k_xl,396,1792,1856,0.002974,100.0,0.003073,100.0
03_go_small,ud-q5_k_xl,396,1856,1920,0.000467,100.0,0.000571,100.0
03_go_small,ud-q5_k_xl,396,1920,1984,0.001505,100.0,0.001535,100.0
03_go_small,ud-q5_k_xl,396,1984,2048,0.000511,100.0,0.000621,100.0
04_cpp_small,ud-q5_k_xl,823,0,64,0.001797,100.0,0.000847,100.0
04_cpp_small,ud-q5_k_xl,823,64,128,0.001902,98.4,0.000756,98.4
04_cpp_small,ud-q5_k_xl,823,128,192,0.001479,100.0,0.001323,100.0
04_cpp_small,ud-q5_k_xl,823,192,256,0.002394,96.9,0.001180,100.0
04_cpp_small,ud-q5_k_xl,823,256,320,0.001887,98.4,0.000962,98.4
04_cpp_small,ud-q5_k_xl,823,320,384,0.001626,100.0,0.000836,100.0
04_cpp_small,ud-q5_k_xl,823,384,448,0.001732,98.4,0.001508,98.4
04_cpp_small,ud-q5_k_xl,823,448,512,0.001172,100.0,0.000776,100.0
04_cpp_small,ud-q5_k_xl,823,512,576,0.004366,98.4,0.002357,98.4
04_cpp_small,ud-q5_k_xl,823,576,640,0.001919,98.4,0.001301,98.4
04_cpp_small,ud-q5_k_xl,823,640,704,0.001866,100.0,0.001541,100.0
04_cpp_small,ud-q5_k_xl,823,704,768,0.000982,100.0,0.000683,100.0
04_cpp_small,ud-q5_k_xl,823,768,832,0.000798,100.0,0.000768,98.4
04_cpp_small,ud-q5_k_xl,823,832,896,0.002252,100.0,0.001995,100.0
04_cpp_small,ud-q5_k_xl,823,896,960,0.004865,100.0,0.004771,98.4
04_cpp_small,ud-q5_k_xl,823,960,1024,0.001668,98.4,0.001547,98.4
04_cpp_small,ud-q5_k_xl,823,1024,1088,0.002969,96.9,0.002407,98.4
04_cpp_small,ud-q5_k_xl,823,1088,1152,0.001450,100.0,0.001849,100.0
04_cpp_small,ud-q5_k_xl,823,1152,1216,0.003658,100.0,0.003310,100.0
04_cpp_small,ud-q5_k_xl,823,1216,1280,0.001690,100.0,0.000974,100.0
04_cpp_small,ud-q5_k_xl,823,1280,1344,0.001911,100.0,0.001516,100.0
04_cpp_small,ud-q5_k_xl,823,1344,1408,0.002524,100.0,0.001910,100.0
04_cpp_small,ud-q5_k_xl,823,1408,1472,0.000323,100.0,0.000308,100.0
04_cpp_small,ud-q5_k_xl,823,1472,1536,0.001146,100.0,0.001181,100.0
04_cpp_small,ud-q5_k_xl,823,1536,1600,0.001602,100.0,0.001229,100.0
04_cpp_small,ud-q5_k_xl,823,1600,1664,0.003252,96.9,0.002799,96.9
04_cpp_small,ud-q5_k_xl,823,1664,1728,0.003029,100.0,0.003096,100.0
04_cpp_small,ud-q5_k_xl,823,1728,1792,0.002256,98.4,0.002159,98.4
04_cpp_small,ud-q5_k_xl,823,1792,1830,0.004762,100.0,0.003962,100.0
05_js_small,ud-q5_k_xl,555,0,64,0.000718,100.0,0.000631,100.0
05_js_small,ud-q5_k_xl,555,64,128,0.001353,98.4,0.000696,100.0
05_js_small,ud-q5_k_xl,555,128,192,0.002061,95.3,0.000984,95.3
05_js_small,ud-q5_k_xl,555,192,256,0.001002,98.4,0.000658,100.0
05_js_small,ud-q5_k_xl,555,256,320,0.001255,98.4,0.000331,98.4
05_js_small,ud-q5_k_xl,555,320,384,0.006092,96.9,0.004914,98.4
05_js_small,ud-q5_k_xl,555,384,448,0.005665,96.9,0.001748,98.4
05_js_small,ud-q5_k_xl,555,448,512,0.003121,98.4,0.001330,100.0
05_js_small,ud-q5_k_xl,555,512,576,0.001385,98.4,0.002688,98.4
05_js_small,ud-q5_k_xl,555,576,640,0.004150,98.4,0.003985,98.4
05_js_small,ud-q5_k_xl,555,640,704,0.001132,98.4,0.001119,98.4
05_js_small,ud-q5_k_xl,555,704,768,0.002652,98.4,0.002028,100.0
05_js_small,ud-q5_k_xl,555,768,832,0.005631,96.9,0.003953,100.0
05_js_small,ud-q5_k_xl,555,832,896,0.002945,96.9,0.002647,95.3
05_js_small,ud-q5_k_xl,555,896,960,0.002039,98.4,0.001754,98.4
05_js_small,ud-q5_k_xl,555,960,1024,0.005076,96.9,0.004882,98.4
05_js_small,ud-q5_k_xl,555,1024,1088,0.002446,100.0,0.002353,100.0
05_js_small,ud-q5_k_xl,555,1088,1152,0.002569,96.9,0.002443,96.9
05_js_small,ud-q5_k_xl,555,1152,1216,0.003071,100.0,0.002477,100.0
05_js_small,ud-q5_k_xl,555,1216,1280,0.001590,100.0,0.001851,100.0
05_js_small,ud-q5_k_xl,555,1280,1344,0.003066,98.4,0.002873,98.4
05_js_small,ud-q5_k_xl,555,1344,1408,0.005465,95.3,0.002970,95.3
05_js_small,ud-q5_k_xl,555,1408,1472,0.001792,98.4,0.001581,100.0
05_js_small,ud-q5_k_xl,555,1472,1536,0.002750,96.9,0.002608,96.9
05_js_small,ud-q5_k_xl,555,1536,1600,0.013577,98.4,0.010666,96.9
05_js_small,ud-q5_k_xl,555,1600,1664,0.002819,98.4,0.003610,98.4
05_js_small,ud-q5_k_xl,555,1664,1728,0.002832,98.4,0.003373,98.4
05_js_small,ud-q5_k_xl,555,1728,1792,0.002501,98.4,0.002109,98.4
05_js_small,ud-q5_k_xl,555,1792,1856,0.005090,100.0,0.004699,100.0
05_js_small,ud-q5_k_xl,555,1856,1920,0.003063,100.0,0.002888,100.0
05_js_small,ud-q5_k_xl,555,1920,1984,0.000033,100.0,0.000031,100.0
05_js_small,ud-q5_k_xl,555,1984,2048,0.000002,100.0,0.000004,100.0
06_python2_small,ud-q5_k_xl,582,0,64,0.000865,100.0,0.000441,100.0
06_python2_small,ud-q5_k_xl,582,64,128,0.000544,100.0,0.000555,100.0
06_python2_small,ud-q5_k_xl,582,128,192,0.001737,100.0,0.001100,100.0
06_python2_small,ud-q5_k_xl,582,192,256,0.001327,100.0,0.000846,100.0
06_python2_small,ud-q5_k_xl,582,256,320,0.001124,98.4,0.000729,98.4
06_python2_small,ud-q5_k_xl,582,320,384,0.001139,98.4,0.000927,96.9
06_python2_small,ud-q5_k_xl,582,384,448,0.001379,100.0,0.001019,100.0
06_python2_small,ud-q5_k_xl,582,448,512,0.002024,100.0,0.001454,100.0
06_python2_small,ud-q5_k_xl,582,512,576,0.003236,96.9,0.002137,98.4
06_python2_small,ud-q5_k_xl,582,576,640,0.001303,96.9,0.001154,98.4
06_python2_small,ud-q5_k_xl,582,640,704,0.003255,100.0,0.002372,100.0
06_python2_small,ud-q5_k_xl,582,704,768,0.003724,98.4,0.002994,98.4
06_python2_small,ud-q5_k_xl,582,768,832,0.001183,100.0,0.001133,100.0
06_python2_small,ud-q5_k_xl,582,832,896,0.001693,98.4,0.001693,98.4
06_python2_small,ud-q5_k_xl,582,896,960,0.001604,96.9,0.001510,100.0
06_python2_small,ud-q5_k_xl,582,960,1024,0.002097,100.0,0.002086,100.0
06_python2_small,ud-q5_k_xl,582,1024,1088,0.002361,100.0,0.002304,98.4
06_python2_small,ud-q5_k_xl,582,1088,1152,0.002185,100.0,0.001964,100.0
06_python2_small,ud-q5_k_xl,582,1152,1216,0.001685,100.0,0.001443,100.0
06_python2_small,ud-q5_k_xl,582,1216,1280,0.003160,98.4,0.001892,98.4
06_python2_small,ud-q5_k_xl,582,1280,1344,0.001599,96.9,0.001589,96.9
06_python2_small,ud-q5_k_xl,582,1344,1408,0.001808,100.0,0.002201,100.0
06_python2_small,ud-q5_k_xl,582,1408,1472,0.001664,96.9,0.002676,98.4
06_python2_small,ud-q5_k_xl,582,1472,1494,0.003485,100.0,0.002906,100.0
07_c_small,ud-q5_k_xl,751,0,64,0.002123,96.9,0.000962,98.4
07_c_small,ud-q5_k_xl,751,64,128,0.001997,100.0,0.000569,100.0
07_c_small,ud-q5_k_xl,751,128,192,0.001196,98.4,0.000714,98.4
07_c_small,ud-q5_k_xl,751,192,256,0.001036,100.0,0.000739,98.4
07_c_small,ud-q5_k_xl,751,256,320,0.001999,100.0,0.001093,100.0
07_c_small,ud-q5_k_xl,751,320,384,0.001400,100.0,0.000552,100.0
07_c_small,ud-q5_k_xl,751,384,448,0.000633,100.0,0.000542,100.0
07_c_small,ud-q5_k_xl,751,448,512,0.001357,96.9,0.000893,96.9
07_c_small,ud-q5_k_xl,751,512,576,0.007520,95.3,0.006087,95.3
07_c_small,ud-q5_k_xl,751,576,640,0.002447,96.9,0.001540,93.8
07_c_small,ud-q5_k_xl,751,640,704,0.002280,96.9,0.001414,98.4
07_c_small,ud-q5_k_xl,751,704,768,0.001872,100.0,0.002470,100.0
07_c_small,ud-q5_k_xl,751,768,832,0.000906,100.0,0.000811,100.0
07_c_small,ud-q5_k_xl,751,832,896,0.002402,100.0,0.001584,100.0
07_c_small,ud-q5_k_xl,751,896,960,0.004100,98.4,0.001899,100.0
07_c_small,ud-q5_k_xl,751,960,1024,0.005342,100.0,0.005067,98.4
07_c_small,ud-q5_k_xl,751,1024,1088,0.003703,98.4,0.003524,100.0
07_c_small,ud-q5_k_xl,751,1088,1152,0.003502,100.0,0.003103,100.0
07_c_small,ud-q5_k_xl,751,1152,1216,0.000061,100.0,0.000052,100.0
07_c_small,ud-q5_k_xl,751,1216,1280,0.000890,100.0,0.000725,100.0
07_c_small,ud-q5_k_xl,751,1280,1344,0.000426,100.0,0.000535,100.0
07_c_small,ud-q5_k_xl,751,1344,1408,0.002654,98.4,0.001830,98.4
07_c_small,ud-q5_k_xl,751,1408,1472,0.000153,100.0,0.000180,100.0
07_c_small,ud-q5_k_xl,751,1472,1536,0.001775,100.0,0.001621,100.0
07_c_small,ud-q5_k_xl,751,1536,1600,0.004444,100.0,0.004144,98.4
07_c_small,ud-q5_k_xl,751,1600,1664,0.005472,100.0,0.005261,100.0
07_c_small,ud-q5_k_xl,751,1664,1728,0.000633,100.0,0.000538,100.0
07_c_small,ud-q5_k_xl,751,1728,1792,0.003375,100.0,0.003032,100.0
07_c_small,ud-q5_k_xl,751,1792,1856,0.002831,98.4,0.004587,100.0
07_c_small,ud-q5_k_xl,751,1856,1920,0.002370,100.0,0.001557,100.0
07_c_small,ud-q5_k_xl,751,1920,1922,0.004491,100.0,0.003197,100.0
08_java_small,ud-q5_k_xl,840,0,64,0.000640,100.0,0.000538,100.0
08_java_small,ud-q5_k_xl,840,64,128,0.001369,98.4,0.000592,100.0
08_java_small,ud-q5_k_xl,840,128,192,0.001249,100.0,0.000838,100.0
08_java_small,ud-q5_k_xl,840,192,256,0.001347,96.9,0.000825,98.4
08_java_small,ud-q5_k_xl,840,256,320,0.000411,100.0,0.000388,100.0
08_java_small,ud-q5_k_xl,840,320,384,0.000979,98.4,0.000735,96.9
08_java_small,ud-q5_k_xl,840,384,448,0.001189,100.0,0.001029,100.0
08_java_small,ud-q5_k_xl,840,448,512,0.003221,98.4,0.002134,98.4
08_java_small,ud-q5_k_xl,840,512,576,0.001964,98.4,0.001643,100.0
08_java_small,ud-q5_k_xl,840,576,640,0.004016,100.0,0.003358,100.0
08_java_small,ud-q5_k_xl,840,640,704,0.006609,98.4,0.005289,98.4
08_java_small,ud-q5_k_xl,840,704,768,0.006359,93.8,0.006174,93.8
08_java_small,ud-q5_k_xl,840,768,832,0.001584,100.0,0.001248,98.4
08_java_small,ud-q5_k_xl,840,832,896,0.002631,100.0,0.002692,100.0
08_java_small,ud-q5_k_xl,840,896,960,0.004465,98.4,0.004067,100.0
08_java_small,ud-q5_k_xl,840,960,1024,0.003449,96.9,0.003615,96.9
08_java_small,ud-q5_k_xl,840,1024,1088,0.002179,96.9,0.001799,96.9
08_java_small,ud-q5_k_xl,840,1088,1152,0.001147,100.0,0.000995,100.0
08_java_small,ud-q5_k_xl,840,1152,1216,0.001118,100.0,0.001156,100.0
08_java_small,ud-q5_k_xl,840,1216,1280,0.001993,100.0,0.001962,100.0
08_java_small,ud-q5_k_xl,840,1280,1344,0.001124,100.0,0.001089,100.0
08_java_small,ud-q5_k_xl,840,1344,1408,0.001724,100.0,0.001432,100.0
08_java_small,ud-q5_k_xl,840,1408,1472,0.001929,100.0,0.002020,100.0
08_java_small,ud-q5_k_xl,840,1472,1489,0.000020,100.0,0.000003,100.0
09_python_medium,ud-q5_k_xl,2474,0,64,0.001149,100.0,0.000700,100.0
09_python_medium,ud-q5_k_xl,2474,64,128,0.002471,98.4,0.001373,98.4
09_python_medium,ud-q5_k_xl,2474,128,192,0.004356,98.4,0.000769,100.0
09_python_medium,ud-q5_k_xl,2474,192,256,0.003057,98.4,0.001750,98.4
09_python_medium,ud-q5_k_xl,2474,256,320,0.004988,96.9,0.002584,98.4
09_python_medium,ud-q5_k_xl,2474,320,384,0.002680,98.4,0.001789,98.4
09_python_medium,ud-q5_k_xl,2474,384,448,0.000518,98.4,0.000409,100.0
09_python_medium,ud-q5_k_xl,2474,448,512,0.001373,100.0,0.001251,100.0
09_python_medium,ud-q5_k_xl,2474,512,576,0.001826,96.9,0.001094,96.9
09_python_medium,ud-q5_k_xl,2474,576,640,0.003024,100.0,0.001560,100.0
09_python_medium,ud-q5_k_xl,2474,640,704,0.004102,95.3,0.002591,95.3
09_python_medium,ud-q5_k_xl,2474,704,768,0.004543,95.3,0.003115,98.4
09_python_medium,ud-q5_k_xl,2474,768,832,0.004187,96.9,0.003079,95.3
09_python_medium,ud-q5_k_xl,2474,832,896,0.002403,100.0,0.001693,98.4
09_python_medium,ud-q5_k_xl,2474,896,960,0.002347,98.4,0.001599,96.9
09_python_medium,ud-q5_k_xl,2474,960,1024,0.004011,98.4,0.003096,96.9
09_python_medium,ud-q5_k_xl,2474,1024,1088,0.002603,98.4,0.002478,98.4
09_python_medium,ud-q5_k_xl,2474,1088,1152,0.001948,98.4,0.001744,96.9
09_python_medium,ud-q5_k_xl,2474,1152,1216,0.002593,96.9,0.002385,100.0
09_python_medium,ud-q5_k_xl,2474,1216,1280,0.004938,92.2,0.003570,92.2
09_python_medium,ud-q5_k_xl,2474,1280,1344,0.005376,95.3,0.004081,96.9
09_python_medium,ud-q5_k_xl,2474,1344,1408,0.004304,100.0,0.003673,100.0
09_python_medium,ud-q5_k_xl,2474,1408,1472,0.007380,95.3,0.005776,96.9
09_python_medium,ud-q5_k_xl,2474,1472,1536,0.001834,95.3,0.001797,98.4
09_python_medium,ud-q5_k_xl,2474,1536,1600,0.005582,100.0,0.004957,100.0
09_python_medium,ud-q5_k_xl,2474,1600,1664,0.002736,100.0,0.002357,100.0
09_python_medium,ud-q5_k_xl,2474,1664,1728,0.000835,100.0,0.000748,100.0
09_python_medium,ud-q5_k_xl,2474,1728,1792,0.005036,100.0,0.004271,100.0
09_python_medium,ud-q5_k_xl,2474,1792,1856,0.002007,98.4,0.001836,98.4
09_python_medium,ud-q5_k_xl,2474,1856,1920,0.003305,98.4,0.003152,98.4
09_python_medium,ud-q5_k_xl,2474,1920,1984,0.001954,100.0,0.001945,100.0
09_python_medium,ud-q5_k_xl,2474,1984,2048,0.002932,100.0,0.003064,100.0
10_go_medium,ud-q5_k_xl,2135,0,64,0.001467,96.9,0.000770,98.4
10_go_medium,ud-q5_k_xl,2135,64,128,0.001082,100.0,0.000606,100.0
10_go_medium,ud-q5_k_xl,2135,128,192,0.002061,96.9,0.001487,98.4
10_go_medium,ud-q5_k_xl,2135,192,256,0.001244,100.0,0.000855,100.0
10_go_medium,ud-q5_k_xl,2135,256,320,0.002841,98.4,0.002788,98.4
10_go_medium,ud-q5_k_xl,2135,320,384,0.004120,98.4,0.003271,98.4
10_go_medium,ud-q5_k_xl,2135,384,448,0.002565,100.0,0.002508,100.0
10_go_medium,ud-q5_k_xl,2135,448,512,0.001931,100.0,0.001394,100.0
10_go_medium,ud-q5_k_xl,2135,512,576,0.003655,100.0,0.002418,100.0
10_go_medium,ud-q5_k_xl,2135,576,640,0.005527,98.4,0.002318,98.4
10_go_medium,ud-q5_k_xl,2135,640,704,0.002577,98.4,0.002276,98.4
10_go_medium,ud-q5_k_xl,2135,704,768,0.003781,98.4,0.003000,98.4
10_go_medium,ud-q5_k_xl,2135,768,832,0.001351,98.4,0.001010,100.0
10_go_medium,ud-q5_k_xl,2135,832,896,0.002262,100.0,0.002609,100.0
10_go_medium,ud-q5_k_xl,2135,896,960,0.003990,95.3,0.003533,93.8
10_go_medium,ud-q5_k_xl,2135,960,1024,0.002759,100.0,0.002026,100.0
10_go_medium,ud-q5_k_xl,2135,1024,1088,0.002341,95.3,0.001969,93.8
10_go_medium,ud-q5_k_xl,2135,1088,1152,0.004126,96.9,0.004416,96.9
10_go_medium,ud-q5_k_xl,2135,1152,1216,0.004938,96.9,0.003801,96.9
10_go_medium,ud-q5_k_xl,2135,1216,1280,0.002336,96.9,0.001975,96.9
10_go_medium,ud-q5_k_xl,2135,1280,1344,0.005632,98.4,0.003233,100.0
10_go_medium,ud-q5_k_xl,2135,1344,1408,0.003920,96.9,0.002726,98.4
10_go_medium,ud-q5_k_xl,2135,1408,1472,0.003977,100.0,0.003604,100.0
10_go_medium,ud-q5_k_xl,2135,1472,1536,0.000570,100.0,0.000575,100.0
10_go_medium,ud-q5_k_xl,2135,1536,1600,0.007362,98.4,0.006417,98.4
10_go_medium,ud-q5_k_xl,2135,1600,1664,0.003948,98.4,0.002942,98.4
10_go_medium,ud-q5_k_xl,2135,1664,1728,0.002554,100.0,0.002362,100.0
10_go_medium,ud-q5_k_xl,2135,1728,1792,0.004522,95.3,0.003865,96.9
10_go_medium,ud-q5_k_xl,2135,1792,1856,0.000736,100.0,0.000791,100.0
10_go_medium,ud-q5_k_xl,2135,1856,1920,0.004843,95.3,0.005004,95.3
10_go_medium,ud-q5_k_xl,2135,1920,1984,0.002368,100.0,0.002056,100.0
10_go_medium,ud-q5_k_xl,2135,1984,2048,0.002597,100.0,0.002615,98.4
11_typescript_medium,ud-q5_k_xl,2435,0,64,0.001206,100.0,0.000871,100.0
11_typescript_medium,ud-q5_k_xl,2435,64,128,0.003408,98.4,0.001823,98.4
11_typescript_medium,ud-q5_k_xl,2435,128,192,0.004909,100.0,0.002266,100.0
11_typescript_medium,ud-q5_k_xl,2435,192,256,0.004004,96.9,0.003199,98.4
11_typescript_medium,ud-q5_k_xl,2435,256,320,0.005868,96.9,0.004246,96.9
11_typescript_medium,ud-q5_k_xl,2435,320,384,0.006391,96.9,0.004568,98.4
11_typescript_medium,ud-q5_k_xl,2435,384,448,0.005481,96.9,0.001731,98.4
11_typescript_medium,ud-q5_k_xl,2435,448,512,0.002194,96.9,0.002034,100.0
11_typescript_medium,ud-q5_k_xl,2435,512,576,0.002221,96.9,0.001196,98.4
11_typescript_medium,ud-q5_k_xl,2435,576,640,0.001752,100.0,0.001126,100.0
11_typescript_medium,ud-q5_k_xl,2435,640,704,0.004698,96.9,0.008796,95.3
11_typescript_medium,ud-q5_k_xl,2435,704,768,0.002986,98.4,0.002001,100.0
11_typescript_medium,ud-q5_k_xl,2435,768,832,0.005250,100.0,0.002800,100.0
11_typescript_medium,ud-q5_k_xl,2435,832,896,0.001238,96.9,0.001114,96.9
11_typescript_medium,ud-q5_k_xl,2435,896,960,0.005197,96.9,0.003896,96.9
11_typescript_medium,ud-q5_k_xl,2435,960,1024,0.003454,100.0,0.002193,98.4
11_typescript_medium,ud-q5_k_xl,2435,1024,1088,0.003086,96.9,0.003126,96.9
11_typescript_medium,ud-q5_k_xl,2435,1088,1152,0.005686,96.9,0.003710,98.4
11_typescript_medium,ud-q5_k_xl,2435,1152,1216,0.001452,100.0,0.001604,98.4
11_typescript_medium,ud-q5_k_xl,2435,1216,1280,0.001464,98.4,0.001354,96.9
11_typescript_medium,ud-q5_k_xl,2435,1280,1344,0.001929,100.0,0.001468,100.0
11_typescript_medium,ud-q5_k_xl,2435,1344,1408,0.002814,96.9,0.002266,96.9
11_typescript_medium,ud-q5_k_xl,2435,1408,1472,0.001259,98.4,0.001313,98.4
11_typescript_medium,ud-q5_k_xl,2435,1472,1536,0.003343,95.3,0.002767,95.3
11_typescript_medium,ud-q5_k_xl,2435,1536,1600,0.005219,96.9,0.004070,96.9
11_typescript_medium,ud-q5_k_xl,2435,1600,1664,0.006225,93.8,0.006813,93.8
11_typescript_medium,ud-q5_k_xl,2435,1664,1728,0.002821,98.4,0.002835,96.9
11_typescript_medium,ud-q5_k_xl,2435,1728,1792,0.006609,100.0,0.006706,100.0
11_typescript_medium,ud-q5_k_xl,2435,1792,1856,0.002350,100.0,0.002250,100.0
11_typescript_medium,ud-q5_k_xl,2435,1856,1920,0.004503,96.9,0.004614,96.9
11_typescript_medium,ud-q5_k_xl,2435,1920,1984,0.003855,93.8,0.004183,93.8
11_typescript_medium,ud-q5_k_xl,2435,1984,2048,0.002836,96.9,0.002618,96.9
12_rust_medium,ud-q5_k_xl,2183,0,64,0.000893,100.0,0.000629,100.0
12_rust_medium,ud-q5_k_xl,2183,64,128,0.002257,100.0,0.001105,100.0
12_rust_medium,ud-q5_k_xl,2183,128,192,0.004665,98.4,0.002023,100.0
12_rust_medium,ud-q5_k_xl,2183,192,256,0.004391,100.0,0.002203,100.0
12_rust_medium,ud-q5_k_xl,2183,256,320,0.001700,96.9,0.001553,96.9
12_rust_medium,ud-q5_k_xl,2183,320,384,0.001180,96.9,0.001149,98.4
12_rust_medium,ud-q5_k_xl,2183,384,448,0.001952,98.4,0.001356,100.0
12_rust_medium,ud-q5_k_xl,2183,448,512,0.001641,96.9,0.001484,96.9
12_rust_medium,ud-q5_k_xl,2183,512,576,0.004742,100.0,0.003772,100.0
12_rust_medium,ud-q5_k_xl,2183,576,640,0.002937,98.4,0.001778,98.4
12_rust_medium,ud-q5_k_xl,2183,640,704,0.001938,100.0,0.001241,100.0
12_rust_medium,ud-q5_k_xl,2183,704,768,0.002289,98.4,0.001686,98.4
12_rust_medium,ud-q5_k_xl,2183,768,832,0.002218,100.0,0.001180,100.0
12_rust_medium,ud-q5_k_xl,2183,832,896,0.003956,96.9,0.002666,96.9
12_rust_medium,ud-q5_k_xl,2183,896,960,0.002670,100.0,0.001921,100.0
12_rust_medium,ud-q5_k_xl,2183,960,1024,0.001466,100.0,0.000968,100.0
12_rust_medium,ud-q5_k_xl,2183,1024,1088,0.002566,98.4,0.002573,100.0
12_rust_medium,ud-q5_k_xl,2183,1088,1152,0.005182,98.4,0.003902,98.4
12_rust_medium,ud-q5_k_xl,2183,1152,1216,0.002082,96.9,0.001726,96.9
12_rust_medium,ud-q5_k_xl,2183,1216,1280,0.002264,100.0,0.001912,100.0
12_rust_medium,ud-q5_k_xl,2183,1280,1344,0.001868,100.0,0.002093,100.0
12_rust_medium,ud-q5_k_xl,2183,1344,1408,0.001049,100.0,0.001517,96.9
12_rust_medium,ud-q5_k_xl,2183,1408,1472,0.004863,100.0,0.004619,100.0
12_rust_medium,ud-q5_k_xl,2183,1472,1536,0.002415,98.4,0.002217,98.4
12_rust_medium,ud-q5_k_xl,2183,1536,1600,0.006297,98.4,0.005808,98.4
12_rust_medium,ud-q5_k_xl,2183,1600,1664,0.002392,100.0,0.001775,100.0
12_rust_medium,ud-q5_k_xl,2183,1664,1728,0.006511,100.0,0.006053,100.0
12_rust_medium,ud-q5_k_xl,2183,1728,1792,0.006466,96.9,0.005513,98.4
12_rust_medium,ud-q5_k_xl,2183,1792,1856,0.003551,96.9,0.003423,96.9
12_rust_medium,ud-q5_k_xl,2183,1856,1920,0.005608,96.9,0.005253,95.3
12_rust_medium,ud-q5_k_xl,2183,1920,1984,0.006663,98.4,0.005964,98.4
12_rust_medium,ud-q5_k_xl,2183,1984,2048,0.003818,96.9,0.004302,96.9
13_python_large,ud-q5_k_xl,8959,0,64,0.001673,98.4,0.000647,100.0
13_python_large,ud-q5_k_xl,8959,64,128,0.004280,98.4,0.003568,98.4
13_python_large,ud-q5_k_xl,8959,128,192,0.003917,100.0,0.002090,100.0
13_python_large,ud-q5_k_xl,8959,192,256,0.001077,100.0,0.000857,100.0
