prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
09_python_large,ud-q5_k_xl,2123,0,64,0.005274,98.4,0.003604,98.4
09_python_large,ud-q5_k_xl,2123,64,128,0.010274,98.4,0.008055,98.4
09_python_large,ud-q5_k_xl,2123,128,192,0.007001,96.9,0.004198,100.0
09_python_large,ud-q5_k_xl,2123,192,256,0.015148,95.3,0.007087,96.9
09_python_large,ud-q5_k_xl,2123,256,320,0.007717,96.9,0.004371,98.4
09_python_large,ud-q5_k_xl,2123,320,384,0.012553,92.2,0.009946,93.8
09_python_large,ud-q5_k_xl,2123,384,448,0.005243,95.3,0.003643,96.9
09_python_large,ud-q5_k_xl,2123,448,512,0.004717,98.4,0.004273,98.4
09_python_large,ud-q5_k_xl,2123,512,576,0.013498,96.9,0.008407,98.4
09_python_large,ud-q5_k_xl,2123,576,640,0.007805,96.9,0.006153,96.9
09_python_large,ud-q5_k_xl,2123,640,704,0.010848,96.9,0.006384,98.4
09_python_large,ud-q5_k_xl,2123,704,768,0.003613,96.9,0.002924,98.4
09_python_large,ud-q5_k_xl,2123,768,832,0.003476,98.4,0.002364,98.4
09_python_large,ud-q5_k_xl,2123,832,896,0.002296,98.4,0.001543,100.0
09_python_large,ud-q5_k_xl,2123,896,960,0.001158,100.0,0.000564,100.0
09_python_large,ud-q5_k_xl,2123,960,1024,0.000199,100.0,0.000149,100.0
09_python_large,ud-q5_k_xl,2123,1024,1088,0.000010,100.0,0.000014,100.0
09_python_large,ud-q5_k_xl,2123,1088,1152,0.000015,100.0,0.000019,100.0
09_python_large,ud-q5_k_xl,2123,1152,1216,0.000026,100.0,0.000031,100.0
09_python_large,ud-q5_k_xl,2123,1216,1280,0.000020,100.0,0.000024,100.0
09_python_large,ud-q5_k_xl,2123,1280,1344,0.000020,100.0,0.000023,100.0
09_python_large,ud-q5_k_xl,2123,1344,1408,0.000018,100.0,0.000021,100.0
09_python_large,ud-q5_k_xl,2123,1408,1472,0.000016,100.0,0.000018,100.0
09_python_large,ud-q5_k_xl,2123,1472,1536,0.000015,100.0,0.000017,100.0
09_python_large,ud-q5_k_xl,2123,1536,1600,0.000009,100.0,0.000010,100.0
09_python_large,ud-q5_k_xl,2123,1600,1664,0.000008,100.0,0.000008,100.0
09_python_large,ud-q5_k_xl,2123,1664,1728,0.000006,100.0,0.000006,100.0
09_python_large,ud-q5_k_xl,2123,1728,1792,0.000004,100.0,0.000004,100.0
09_python_large,ud-q5_k_xl,2123,1792,1856,0.000004,100.0,0.000004,100.0
09_python_large,ud-q5_k_xl,2123,1856,1920,0.000002,100.0,0.000002,100.0
09_python_large,ud-q5_k_xl,2123,1920,1984,0.000002,100.0,0.000002,100.0
09_python_large,ud-q5_k_xl,2123,1984,2048,0.000001,100.0,0.000001,100.0
10_go_large,ud-q5_k_xl,1862,0,64,0.005051,100.0,0.002912,100.0
10_go_large,ud-q5_k_xl,1862,64,128,0.012706,100.0,0.008710,100.0
10_go_large,ud-q5_k_xl,1862,128,192,0.008621,98.4,0.007705,98.4
10_go_large,ud-q5_k_xl,1862,192,256,0.006236,100.0,0.004281,100.0
10_go_large,ud-q5_k_xl,1862,256,320,0.005325,96.9,0.001274,100.0
10_go_large,ud-q5_k_xl,1862,320,384,0.004107,95.3,0.002050,96.9
10_go_large,ud-q5_k_xl,1862,384,448,0.008349,98.4,0.004690,98.4
10_go_large,ud-q5_k_xl,1862,448,512,0.004844,95.3,0.004037,98.4
10_go_large,ud-q5_k_xl,1862,512,576,0.009081,92.2,0.006497,89.1
10_go_large,ud-q5_k_xl,1862,576,640,0.011011,98.4,0.008010,95.3
10_go_large,ud-q5_k_xl,1862,640,704,0.007751,96.9,0.006334,98.4
10_go_large,ud-q5_k_xl,1862,704,768,0.012115,100.0,0.005634,100.0
10_go_large,ud-q5_k_xl,1862,768,832,0.012833,90.6,0.009540,92.2
10_go_large,ud-q5_k_xl,1862,832,896,0.006556,98.4,0.004652,98.4
10_go_large,ud-q5_k_xl,1862,896,960,0.011244,95.3,0.009697,95.3
10_go_large,ud-q5_k_xl,1862,960,1024,0.018799,100.0,0.014000,100.0
10_go_large,ud-q5_k_xl,1862,1024,1088,0.012314,96.9,0.008349,96.9
10_go_large,ud-q5_k_xl,1862,1088,1152,0.016103,96.9,0.009761,96.9
10_go_large,ud-q5_k_xl,1862,1152,1216,0.011128,96.9,0.008188,96.9
10_go_large,ud-q5_k_xl,1862,1216,1280,0.004828,98.4,0.003676,98.4
10_go_large,ud-q5_k_xl,1862,1280,1344,0.007169,93.8,0.005304,96.9
10_go_large,ud-q5_k_xl,1862,1344,1408,0.006566,100.0,0.005408,100.0
10_go_large,ud-q5_k_xl,1862,1408,1472,0.008458,96.9,0.008095,96.9
10_go_large,ud-q5_k_xl,1862,1472,1536,0.007463,100.0,0.005869,100.0
10_go_large,ud-q5_k_xl,1862,1536,1600,0.007076,95.3,0.005761,93.8
10_go_large,ud-q5_k_xl,1862,1600,1664,0.003997,100.0,0.004736,100.0
10_go_large,ud-q5_k_xl,1862,1664,1728,0.008642,93.8,0.008026,95.3
10_go_large,ud-q5_k_xl,1862,1728,1792,0.001965,98.4,0.001678,98.4
10_go_large,ud-q5_k_xl,1862,1792,1856,0.001556,100.0,0.001433,100.0
10_go_large,ud-q5_k_xl,1862,1856,1920,0.002473,96.9,0.002069,98.4
10_go_large,ud-q5_k_xl,1862,1920,1984,0.001583,100.0,0.001207,100.0
10_go_large,ud-q5_k_xl,1862,1984,2048,0.000287,100.0,0.000324,100.0
11_typescript_large,ud-q5_k_xl,2231,0,64,0.020705,96.9,0.018188,96.9
11_typescript_large,ud-q5_k_xl,2231,64,128,0.011022,96.9,0.010334,95.3
11_typescript_large,ud-q5_k_xl,2231,128,192,0.014145,95.3,0.012348,95.3
11_typescript_large,ud-q5_k_xl,2231,192,256,0.013331,95.3,0.012289,95.3
11_typescript_large,ud-q5_k_xl,2231,256,320,0.011785,93.8,0.010696,93.8
11_typescript_large,ud-q5_k_xl,2231,320,384,0.010891,95.3,0.009155,95.3
11_typescript_large,ud-q5_k_xl,2231,384,448,0.012974,96.9,0.009042,96.9
11_typescript_large,ud-q5_k_xl,2231,448,512,0.010064,93.8,0.008299,93.8
11_typescript_large,ud-q5_k_xl,2231,512,576,0.008737,95.3,0.007235,95.3
11_typescript_large,ud-q5_k_xl,2231,576,640,0.008283,96.9,0.006431,98.4
11_typescript_large,ud-q5_k_xl,2231,640,704,0.018765,95.3,0.013486,98.4
11_typescript_large,ud-q5_k_xl,2231,704,768,0.012964,100.0,0.010311,98.4
11_typescript_large,ud-q5_k_xl,2231,768,832,0.012897,92.2,0.011196,93.8
11_typescript_large,ud-q5_k_xl,2231,832,896,0.016420,98.4,0.012587,96.9
11_typescript_large,ud-q5_k_xl,2231,896,960,0.014314,95.3,0.007541,95.3
11_typescript_large,ud-q5_k_xl,2231,960,1024,0.009439,98.4,0.008794,95.3
11_typescript_large,ud-q5_k_xl,2231,1024,1088,0.010605,93.8,0.008093,95.3
11_typescript_large,ud-q5_k_xl,2231,1088,1152,0.014597,93.8,0.012621,93.8
11_typescript_large,ud-q5_k_xl,2231,1152,1216,0.015385,89.1,0.015072,89.1
11_typescript_large,ud-q5_k_xl,2231,1216,1280,0.013092,96.9,0.013607,96.9
11_typescript_large,ud-q5_k_xl,2231,1280,1344,0.014954,98.4,0.011426,100.0
11_typescript_large,ud-q5_k_xl,2231,1344,1408,0.007353,100.0,0.006876,100.0
11_typescript_large,ud-q5_k_xl,2231,1408,1472,0.014219,98.4,0.012824,95.3
11_typescript_large,ud-q5_k_xl,2231,1472,1536,0.011059,96.9,0.008127,96.9
11_typescript_large,ud-q5_k_xl,2231,1536,1600,0.004111,100.0,0.004154,100.0
11_typescript_large,ud-q5_k_xl,2231,1600,1664,0.000729,100.0,0.000568,100.0
11_typescript_large,ud-q5_k_xl,2231,1664,1728,0.000736,100.0,0.000804,100.0
11_typescript_large,ud-q5_k_xl,2231,1728,1792,0.005219,96.9,0.004139,96.9
11_typescript_large,ud-q5_k_xl,2231,1792,1856,0.002068,100.0,0.001469,100.0
11_typescript_large,ud-q5_k_xl,2231,1856,1920,0.002035,100.0,0.002057,100.0
11_typescript_large,ud-q5_k_xl,2231,1920,1984,0.000352,100.0,0.000491,100.0
11_typescript_large,ud-q5_k_xl,2231,1984,2048,0.000074,100.0,0.000045,100.0
12_rust_large,ud-q5_k_xl,2015,0,64,0.005004,98.4,0.002429,100.0
12_rust_large,ud-q5_k_xl,2015,64,128,0.016742,93.8,0.014415,92.2
12_rust_large,ud-q5_k_xl,2015,128,192,0.013055,96.9,0.007447,96.9
12_rust_large,ud-q5_k_xl,2015,192,256,0.009431,98.4,0.006921,98.4
12_rust_large,ud-q5_k_xl,2015,256,320,0.009062,96.9,0.005413,98.4
12_rust_large,ud-q5_k_xl,2015,320,384,0.007791,98.4,0.006793,98.4
12_rust_large,ud-q5_k_xl,2015,384,448,0.008299,93.8,0.006832,93.8
12_rust_large,ud-q5_k_xl,2015,448,512,0.007776,98.4,0.005956,96.9
12_rust_large,ud-q5_k_xl,2015,512,576,0.005545,98.4,0.004207,98.4
12_rust_large,ud-q5_k_xl,2015,576,640,0.002547,96.9,0.002350,96.9
12_rust_large,ud-q5_k_xl,2015,640,704,0.009148,90.6,0.007875,93.8
12_rust_large,ud-q5_k_xl,2015,704,768,0.007700,98.4,0.007068,98.4
12_rust_large,ud-q5_k_xl,2015,768,832,0.006680,98.4,0.005586,98.4
12_rust_large,ud-q5_k_xl,2015,832,896,0.005943,96.9,0.004582,98.4
12_rust_large,ud-q5_k_xl,2015,896,960,0.004881,98.4,0.003698,98.4
12_rust_large,ud-q5_k_xl,2015,960,1024,0.004925,96.9,0.005027,95.3
12_rust_large,ud-q5_k_xl,2015,1024,1088,0.002675,98.4,0.002559,100.0
12_rust_large,ud-q5_k_xl,2015,1088,1152,0.004805,100.0,0.003399,100.0
12_rust_large,ud-q5_k_xl,2015,1152,1216,0.007090,98.4,0.006187,98.4
12_rust_large,ud-q5_k_xl,2015,1216,1280,0.003237,100.0,0.002699,100.0
12_rust_large,ud-q5_k_xl,2015,1280,1344,0.000247,100.0,0.000235,100.0
12_rust_large,ud-q5_k_xl,2015,1344,1408,0.000069,100.0,0.000045,100.0
12_rust_large,ud-q5_k_xl,2015,1408,1472,0.000047,100.0,0.000026,100.0
12_rust_large,ud-q5_k_xl,2015,1472,1536,0.000052,100.0,0.000031,100.0
12_rust_large,ud-q5_k_xl,2015,1536,1600,0.000027,100.0,0.000017,100.0
12_rust_large,ud-q5_k_xl,2015,1600,1664,0.000021,100.0,0.000014,100.0
12_rust_large,ud-q5_k_xl,2015,1664,1728,0.000019,100.0,0.000013,100.0
12_rust_large,ud-q5_k_xl,2015,1728,1792,0.000009,100.0,0.000006,100.0
12_rust_large,ud-q5_k_xl,2015,1792,1856,0.000007,100.0,0.000005,100.0
12_rust_large,ud-q5_k_xl,2015,1856,1920,0.000006,100.0,0.000004,100.0
12_rust_large,ud-q5_k_xl,2015,1920,1984,0.000003,100.0,0.000002,100.0
12_rust_large,ud-q5_k_xl,2015,1984,2048,0.000003,100.0,0.000002,100.0
13_python_xlarge,ud-q5_k_xl,7809,0,64,0.013160,96.9,0.008358,98.4
13_python_xlarge,ud-q5_k_xl,7809,64,128,0.009655,95.3,0.006610,96.9
13_python_xlarge,ud-q5_k_xl,7809,128,192,0.010578,100.0,0.011010,100.0
13_python_xlarge,ud-q5_k_xl,7809,192,256,0.015725,95.3,0.016032,95.3
13_python_xlarge,ud-q5_k_xl,7809,256,320,0.008437,98.4,0.007422,98.4
13_python_xlarge,ud-q5_k_xl,7809,320,384,0.017528,96.9,0.015644,98.4
13_python_xlarge,ud-q5_k_xl,7809,384,448,0.015720,95.3,0.015435,95.3
13_python_xlarge,ud-q5_k_xl,7809,448,512,0.010663,96.9,0.008878,98.4
13_python_xlarge,ud-q5_k_xl,7809,512,576,0.013657,92.2,0.013063,92.2
13_python_xlarge,ud-q5_k_xl,7809,576,640,0.011458,95.3,0.012172,93.8
13_python_xlarge,ud-q5_k_xl,7809,640,704,0.018027,90.6,0.014955,95.3
13_python_xlarge,ud-q5_k_xl,7809,704,768,0.011480,96.9,0.008709,98.4
13_python_xlarge,ud-q5_k_xl,7809,768,832,0.021219,98.4,0.016678,98.4
13_python_xlarge,ud-q5_k_xl,7809,832,896,0.009869,93.8,0.007306,93.8
13_python_xlarge,ud-q5_k_xl,7809,896,960,0.016383,92.2,0.014252,92.2
13_python_xlarge,ud-q5_k_xl,7809,960,1024,0.010220,93.8,0.008150,96.9
13_python_xlarge,ud-q5_k_xl,7809,1024,1088,0.002865,100.0,0.003148,100.0
13_python_xlarge,ud-q5_k_xl,7809,1088,1152,0.000973,100.0,0.000638,100.0
13_python_xlarge,ud-q5_k_xl,7809,1152,1216,0.005196,96.9,0.005042,98.4
13_python_xlarge,ud-q5_k_xl,7809,1216,1280,0.009446,96.9,0.005735,98.4
13_python_xlarge,ud-q5_k_xl,7809,1280,1344,0.016987,90.6,0.013476,93.8
13_python_xlarge,ud-q5_k_xl,7809,1344,1408,0.021363,93.8,0.020221,93.8
13_python_xlarge,ud-q5_k_xl,7809,1408,1472,0.012539,90.6,0.009591,92.2
13_python_xlarge,ud-q5_k_xl,7809,1472,1536,0.021322,93.8,0.016562,92.2
13_python_xlarge,ud-q5_k_xl,7809,1536,1600,0.007109,95.3,0.006447,96.9
13_python_xlarge,ud-q5_k_xl,7809,1600,1664,0.017331,92.2,0.016964,92.2
13_python_xlarge,ud-q5_k_xl,7809,1664,1728,0.007067,95.3,0.005975,95.3
13_python_xlarge,ud-q5_k_xl,7809,1728,1792,0.013825,96.9,0.011989,95.3
13_python_xlarge,ud-q5_k_xl,7809,1792,1856,0.015547,95.3,0.012726,92.2
13_python_xlarge,ud-q5_k_xl,7809,1856,1920,0.016656,98.4,0.016063,100.0
13_python_xlarge,ud-q5_k_xl,7809,1920,1984,0.014954,96.9,0.013841,98.4
13_python_xlarge,ud-q5_k_xl,7809,1984,2048,0.011941,95.3,0.010966,93.8
14_go_xlarge,ud-q5_k_xl,7902,0,64,0.028455,92.2,0.019150,92.2
14_go_xlarge,ud-q5_k_xl,7902,64,128,0.021961,95.3,0.016485,95.3
14_go_xlarge,ud-q5_k_xl,7902,128,192,0.011556,98.4,0.008298,98.4
14_go_xlarge,ud-q5_k_xl,7902,192,256,0.011194,92.2,0.009894,92.2
14_go_xlarge,ud-q5_k_xl,7902,256,320,0.012308,93.8,0.010861,90.6
14_go_xlarge,ud-q5_k_xl,7902,320,384,0.018239,96.9,0.015815,100.0
14_go_xlarge,ud-q5_k_xl,7902,384,448,0.014082,96.9,0.010102,98.4
14_go_xlarge,ud-q5_k_xl,7902,448,512,0.009619,96.9,0.009234,96.9
14_go_xlarge,ud-q5_k_xl,7902,512,576,0.015987,92.2,0.014056,95.3
14_go_xlarge,ud-q5_k_xl,7902,576,640,0.016391,96.9,0.014348,100.0
14_go_xlarge,ud-q5_k_xl,7902,640,704,0.018591,92.2,0.013383,93.8
14_go_xlarge,ud-q5_k_xl,7902,704,768,0.018041,93.8,0.011904,96.9
14_go_xlarge,ud-q5_k_xl,7902,768,832,0.018984,90.6,0.018671,89.1
14_go_xlarge,ud-q5_k_xl,7902,832,896,0.011906,89.1,0.011831,89.1
14_go_xlarge,ud-q5_k_xl,7902,896,960,0.007021,98.4,0.007406,100.0
14_go_xlarge,ud-q5_k_xl,7902,960,1024,0.016890,95.3,0.015230,95.3
14_go_xlarge,ud-q5_k_xl,7902,1024,1088,0.013844,93.8,0.013978,95.3
14_go_xlarge,ud-q5_k_xl,7902,1088,1152,0.019232,98.4,0.016474,96.9
14_go_xlarge,ud-q5_k_xl,7902,1152,1216,0.014004,95.3,0.012302,95.3
14_go_xlarge,ud-q5_k_xl,7902,1216,1280,0.014902,93.8,0.014374,93.8
14_go_xlarge,ud-q5_k_xl,7902,1280,1344,0.009780,96.9,0.007735,96.9
14_go_xlarge,ud-q5_k_xl,7902,1344,1408,0.009233,95.3,0.008677,95.3
14_go_xlarge,ud-q5_k_xl,7902,1408,1472,0.016517,93.8,0.014504,93.8
14_go_xlarge,ud-q5_k_xl,7902,1472,1536,0.010966,96.9,0.008832,96.9
14_go_xlarge,ud-q5_k_xl,7902,1536,1600,0.009598,93.8,0.008226,93.8
14_go_xlarge,ud-q5_k_xl,7902,1600,1664,0.009770,95.3,0.008731,93.8
14_go_xlarge,ud-q5_k_xl,7902,1664,1728,0.011833,96.9,0.011504,98.4
14_go_xlarge,ud-q5_k_xl,7902,1728,1792,0.008597,95.3,0.007692,95.3
14_go_xlarge,ud-q5_k_xl,7902,1792,1856,0.013060,95.3,0.012125,95.3
14_go_xlarge,ud-q5_k_xl,7902,1856,1920,0.011650,98.4,0.011868,98.4
14_go_xlarge,ud-q5_k_xl,7902,1920,1984,0.009881,96.9,0.009167,96.9
14_go_xlarge,ud-q5_k_xl,7902,1984,2048,0.016223,93.8,0.014581,93.8
01_python_bug,ud-q6_k_xl,292,0,64,0.001349,100.0,0.000636,100.0
01_python_bug,ud-q6_k_xl,292,64,128,0.001547,98.4,0.001188,98.4
01_python_bug,ud-q6_k_xl,292,128,192,0.000909,96.9,0.000622,96.9
01_python_bug,ud-q6_k_xl,292,192,256,0.002665,98.4,0.002291,98.4
01_python_bug,ud-q6_k_xl,292,256,320,0.001771,98.4,0.001320,98.4
01_python_bug,ud-q6_k_xl,292,320,384,0.000084,100.0,0.000066,100.0
01_python_bug,ud-q6_k_xl,292,384,448,0.002352,98.4,0.002055,98.4
01_python_bug,ud-q6_k_xl,292,448,512,0.001895,98.4,0.001859,98.4
01_python_bug,ud-q6_k_xl,292,512,576,0.001178,98.4,0.001023,98.4
01_python_bug,ud-q6_k_xl,292,576,640,0.001712,95.3,0.001457,95.3
01_python_bug,ud-q6_k_xl,292,640,704,0.001351,100.0,0.001169,100.0
01_python_bug,ud-q6_k_xl,292,704,768,0.000431,98.4,0.000368,98.4
01_python_bug,ud-q6_k_xl,292,768,832,0.001487,100.0,0.001331,100.0
01_python_bug,ud-q6_k_xl,292,832,896,0.000044,100.0,0.000053,100.0
01_python_bug,ud-q6_k_xl,292,896,960,0.001184,96.9,0.001116,96.9
01_python_bug,ud-q6_k_xl,292,960,1024,0.001141,98.4,0.001113,98.4
01_python_bug,ud-q6_k_xl,292,1024,1088,0.000435,100.0,0.000451,100.0
01_python_bug,ud-q6_k_xl,292,1088,1152,0.000454,100.0,0.000410,100.0
01_python_bug,ud-q6_k_xl,292,1152,1216,0.000752,100.0,0.000685,100.0
01_python_bug,ud-q6_k_xl,292,1216,1280,0.001629,100.0,0.001420,100.0
01_python_bug,ud-q6_k_xl,292,1280,1344,0.000000,100.0,0.000000,100.0
01_python_bug,ud-q6_k_xl,292,1344,1408,0.000009,100.0,0.000007,100.0
01_python_bug,ud-q6_k_xl,292,1408,1472,0.000043,100.0,0.000032,100.0
01_python_bug,ud-q6_k_xl,292,1472,1536,0.000137,100.0,0.000135,100.0
01_python_bug,ud-q6_k_xl,292,1536,1554,0.000010,100.0,0.000005,100.0
02_rust_explain,ud-q6_k_xl,506,0,64,0.001344,98.4,0.000799,100.0
02_rust_explain,ud-q6_k_xl,506,64,128,0.002126,98.4,0.001307,98.4
02_rust_explain,ud-q6_k_xl,506,128,192,0.001078,100.0,0.000871,100.0
02_rust_explain,ud-q6_k_xl,506,192,256,0.000835,96.9,0.001067,98.4
02_rust_explain,ud-q6_k_xl,506,256,320,0.004407,100.0,0.003032,100.0
02_rust_explain,ud-q6_k_xl,506,320,384,0.001685,98.4,0.001787,98.4
02_rust_explain,ud-q6_k_xl,506,384,448,0.001633,100.0,0.001303,100.0
02_rust_explain,ud-q6_k_xl,506,448,512,0.002394,96.9,0.002114,96.9
02_rust_explain,ud-q6_k_xl,506,512,576,0.001053,100.0,0.000963,100.0
02_rust_explain,ud-q6_k_xl,506,576,640,0.001203,100.0,0.000916,100.0
02_rust_explain,ud-q6_k_xl,506,640,704,0.000882,98.4,0.000835,98.4
02_rust_explain,ud-q6_k_xl,506,704,768,0.000555,100.0,0.000616,100.0
02_rust_explain,ud-q6_k_xl,506,768,832,0.002028,100.0,0.001548,98.4
02_rust_explain,ud-q6_k_xl,506,832,896,0.001191,100.0,0.000991,98.4
02_rust_explain,ud-q6_k_xl,506,896,960,0.003854,96.9,0.003193,96.9
02_rust_explain,ud-q6_k_xl,506,960,1024,0.002262,96.9,0.001886,96.9
02_rust_explain,ud-q6_k_xl,506,1024,1088,0.001311,100.0,0.001011,100.0
02_rust_explain,ud-q6_k_xl,506,1088,1152,0.000830,98.4,0.000745,100.0
02_rust_explain,ud-q6_k_xl,506,1152,1216,0.000784,100.0,0.000631,98.4
02_rust_explain,ud-q6_k_xl,506,1216,1280,0.000627,100.0,0.000581,100.0
02_rust_explain,ud-q6_k_xl,506,1280,1344,0.001479,100.0,0.001283,100.0
02_rust_explain,ud-q6_k_xl,506,1344,1408,0.001295,100.0,0.001258,100.0
02_rust_explain,ud-q6_k_xl,506,1408,1472,0.001334,96.9,0.001209,98.4
02_rust_explain,ud-q6_k_xl,506,1472,1536,0.001425,100.0,0.001286,100.0
02_rust_explain,ud-q6_k_xl,506,1536,1600,0.000717,98.4,0.000549,98.4
02_rust_explain,ud-q6_k_xl,506,1600,1664,0.000155,100.0,0.000158,100.0
02_rust_explain,ud-q6_k_xl,506,1664,1728,0.000285,100.0,0.000180,100.0
02_rust_explain,ud-q6_k_xl,506,1728,1792,0.001122,95.3,0.000943,95.3
02_rust_explain,ud-q6_k_xl,506,1792,1856,0.002089,96.9,0.001889,98.4
02_rust_explain,ud-q6_k_xl,506,1856,1920,0.002245,95.3,0.001806,95.3
02_rust_explain,ud-q6_k_xl,506,1920,1984,0.001113,100.0,0.001146,100.0
02_rust_explain,ud-q6_k_xl,506,1984,2048,0.001214,100.0,0.001246,100.0
03_go_bug,ud-q6_k_xl,329,0,64,0.002223,96.9,0.001314,98.4
03_go_bug,ud-q6_k_xl,329,64,128,0.002840,95.3,0.002070,93.8
03_go_bug,ud-q6_k_xl,329,128,192,0.002085,96.9,0.001621,98.4
03_go_bug,ud-q6_k_xl,329,192,256,0.001644,100.0,0.001322,100.0
03_go_bug,ud-q6_k_xl,329,256,320,0.000431,100.0,0.000431,100.0
03_go_bug,ud-q6_k_xl,329,320,384,0.001768,100.0,0.001632,100.0
03_go_bug,ud-q6_k_xl,329,384,448,0.001357,98.4,0.001173,96.9
03_go_bug,ud-q6_k_xl,329,448,512,0.001111,100.0,0.000924,100.0
03_go_bug,ud-q6_k_xl,329,512,576,0.000672,95.3,0.000602,95.3
03_go_bug,ud-q6_k_xl,329,576,640,0.000316,100.0,0.000308,100.0
03_go_bug,ud-q6_k_xl,329,640,704,0.001066,96.9,0.000943,98.4
03_go_bug,ud-q6_k_xl,329,704,768,0.000248,98.4,0.000270,98.4
03_go_bug,ud-q6_k_xl,329,768,832,0.000263,100.0,0.000277,100.0
03_go_bug,ud-q6_k_xl,329,832,896,0.000253,100.0,0.000263,100.0
03_go_bug,ud-q6_k_xl,329,896,960,0.000176,98.4,0.000220,98.4
03_go_bug,ud-q6_k_xl,329,960,1024,0.000096,100.0,0.000088,100.0
03_go_bug,ud-q6_k_xl,329,1024,1088,0.000005,100.0,0.000005,100.0
03_go_bug,ud-q6_k_xl,329,1088,1152,0.000015,100.0,0.000015,100.0
03_go_bug,ud-q6_k_xl,329,1152,1216,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q6_k_xl,329,1216,1280,0.000018,100.0,0.000020,100.0
03_go_bug,ud-q6_k_xl,329,1280,1344,0.000008,100.0,0.000008,100.0
03_go_bug,ud-q6_k_xl,329,1344,1408,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q6_k_xl,329,1408,1472,0.000003,100.0,0.000003,100.0
03_go_bug,ud-q6_k_xl,329,1472,1536,0.000000,100.0,0.000001,100.0
03_go_bug,ud-q6_k_xl,329,1536,1600,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q6_k_xl,329,1600,1664,0.000001,100.0,0.000001,100.0
03_go_bug,ud-q6_k_xl,329,1664,1728,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q6_k_xl,329,1728,1792,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q6_k_xl,329,1792,1856,0.000009,100.0,0.000008,100.0
03_go_bug,ud-q6_k_xl,329,1856,1920,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q6_k_xl,329,1920,1984,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q6_k_xl,329,1984,2048,0.000000,100.0,0.000000,100.0
04_cpp_explain,ud-q6_k_xl,751,0,64,0.001736,96.9,0.001007,98.4
04_cpp_explain,ud-q6_k_xl,751,64,128,0.002969,98.4,0.002259,98.4
04_cpp_explain,ud-q6_k_xl,751,128,192,0.001791,96.9,0.001154,98.4
04_cpp_explain,ud-q6_k_xl,751,192,256,0.001921,98.4,0.001475,98.4
04_cpp_explain,ud-q6_k_xl,751,256,320,0.001827,96.9,0.001625,96.9
04_cpp_explain,ud-q6_k_xl,751,320,384,0.000945,100.0,0.000955,98.4
04_cpp_explain,ud-q6_k_xl,751,384,448,0.001409,98.4,0.001233,98.4
04_cpp_explain,ud-q6_k_xl,751,448,512,0.001731,98.4,0.001595,98.4
04_cpp_explain,ud-q6_k_xl,751,512,576,0.001765,100.0,0.001473,100.0
04_cpp_explain,ud-q6_k_xl,751,576,640,0.001351,98.4,0.001099,98.4
04_cpp_explain,ud-q6_k_xl,751,640,704,0.001922,96.9,0.001591,96.9
04_cpp_explain,ud-q6_k_xl,751,704,768,0.002279,98.4,0.001958,98.4
04_cpp_explain,ud-q6_k_xl,751,768,832,0.001765,96.9,0.001585,96.9
04_cpp_explain,ud-q6_k_xl,751,832,896,0.003007,95.3,0.001527,98.4
04_cpp_explain,ud-q6_k_xl,751,896,960,0.001126,100.0,0.001117,100.0
04_cpp_explain,ud-q6_k_xl,751,960,1024,0.000862,98.4,0.000824,98.4
04_cpp_explain,ud-q6_k_xl,751,1024,1088,0.000224,100.0,0.000200,100.0
04_cpp_explain,ud-q6_k_xl,751,1088,1152,0.001121,98.4,0.001132,98.4
04_cpp_explain,ud-q6_k_xl,751,1152,1216,0.000427,100.0,0.000463,100.0
04_cpp_explain,ud-q6_k_xl,751,1216,1280,0.000663,100.0,0.000608,100.0
04_cpp_explain,ud-q6_k_xl,751,1280,1344,0.000921,100.0,0.000923,100.0
04_cpp_explain,ud-q6_k_xl,751,1344,1408,0.001607,100.0,0.001534,100.0
04_cpp_explain,ud-q6_k_xl,751,1408,1472,0.002231,98.4,0.002264,98.4
04_cpp_explain,ud-q6_k_xl,751,1472,1536,0.001470,95.3,0.001300,95.3
04_cpp_explain,ud-q6_k_xl,751,1536,1587,0.003189,98.0,0.003053,98.0
05_js_bug,ud-q6_k_xl,498,0,64,0.001606,96.9,0.001148,96.9
05_js_bug,ud-q6_k_xl,498,64,128,0.002557,100.0,0.001930,100.0
05_js_bug,ud-q6_k_xl,498,128,192,0.001762,98.4,0.001441,100.0
05_js_bug,ud-q6_k_xl,498,192,256,0.001789,96.9,0.001367,96.9
05_js_bug,ud-q6_k_xl,498,256,320,0.001593,98.4,0.001379,98.4
05_js_bug,ud-q6_k_xl,498,320,384,0.001125,100.0,0.000950,100.0
05_js_bug,ud-q6_k_xl,498,384,448,0.001389,98.4,0.001326,93.8
05_js_bug,ud-q6_k_xl,498,448,512,0.001444,95.3,0.001050,95.3
05_js_bug,ud-q6_k_xl,498,512,576,0.001561,98.4,0.001202,98.4
05_js_bug,ud-q6_k_xl,498,576,640,0.002616,98.4,0.002636,98.4
