prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
10_go_large,ud-q6_k_xl,1862,640,704,0.001261,98.4,0.001758,96.9
10_go_large,ud-q6_k_xl,1862,704,768,0.002022,96.9,0.001187,96.9
10_go_large,ud-q6_k_xl,1862,768,832,0.000889,100.0,0.000524,100.0
10_go_large,ud-q6_k_xl,1862,832,896,0.003647,96.9,0.001840,98.4
10_go_large,ud-q6_k_xl,1862,896,960,0.002329,100.0,0.001832,100.0
10_go_large,ud-q6_k_xl,1862,960,1024,0.001710,100.0,0.001053,100.0
10_go_large,ud-q6_k_xl,1862,1024,1088,0.002010,98.4,0.001203,95.3
10_go_large,ud-q6_k_xl,1862,1088,1152,0.001674,98.4,0.001569,96.9
10_go_large,ud-q6_k_xl,1862,1152,1216,0.001736,96.9,0.001430,96.9
10_go_large,ud-q6_k_xl,1862,1216,1280,0.001833,100.0,0.001246,100.0
10_go_large,ud-q6_k_xl,1862,1280,1344,0.001686,100.0,0.001545,100.0
10_go_large,ud-q6_k_xl,1862,1344,1408,0.003817,100.0,0.001622,100.0
10_go_large,ud-q6_k_xl,1862,1408,1472,0.002671,98.4,0.002046,96.9
10_go_large,ud-q6_k_xl,1862,1472,1536,0.001655,96.9,0.000942,96.9
10_go_large,ud-q6_k_xl,1862,1536,1600,0.002529,95.3,0.001285,92.2
10_go_large,ud-q6_k_xl,1862,1600,1664,0.001605,98.4,0.000859,98.4
10_go_large,ud-q6_k_xl,1862,1664,1728,0.002280,96.9,0.001419,96.9
10_go_large,ud-q6_k_xl,1862,1728,1792,0.002925,96.9,0.003035,98.4
10_go_large,ud-q6_k_xl,1862,1792,1856,0.001115,100.0,0.001199,100.0
10_go_large,ud-q6_k_xl,1862,1856,1920,0.002140,100.0,0.001303,100.0
10_go_large,ud-q6_k_xl,1862,1920,1984,0.001280,100.0,0.000810,100.0
10_go_large,ud-q6_k_xl,1862,1984,2048,0.002277,100.0,0.002248,100.0
11_typescript_large,ud-q6_k_xl,2231,0,64,0.000726,100.0,0.000258,100.0
11_typescript_large,ud-q6_k_xl,2231,64,128,0.001517,100.0,0.000579,100.0
11_typescript_large,ud-q6_k_xl,2231,128,192,0.002715,100.0,0.002214,100.0
11_typescript_large,ud-q6_k_xl,2231,192,256,0.000837,98.4,0.000485,100.0
11_typescript_large,ud-q6_k_xl,2231,256,320,0.002407,98.4,0.001288,100.0
11_typescript_large,ud-q6_k_xl,2231,320,384,0.002983,96.9,0.001374,98.4
11_typescript_large,ud-q6_k_xl,2231,384,448,0.003089,96.9,0.001943,96.9
11_typescript_large,ud-q6_k_xl,2231,448,512,0.001969,100.0,0.001111,100.0
11_typescript_large,ud-q6_k_xl,2231,512,576,0.002553,96.9,0.000958,100.0
11_typescript_large,ud-q6_k_xl,2231,576,640,0.002675,98.4,0.002055,96.9
11_typescript_large,ud-q6_k_xl,2231,640,704,0.002053,100.0,0.001764,100.0
11_typescript_large,ud-q6_k_xl,2231,704,768,0.002854,100.0,0.001770,100.0
11_typescript_large,ud-q6_k_xl,2231,768,832,0.002125,98.4,0.001179,96.9
11_typescript_large,ud-q6_k_xl,2231,832,896,0.004481,93.8,0.002385,93.8
11_typescript_large,ud-q6_k_xl,2231,896,960,0.002628,100.0,0.001549,100.0
11_typescript_large,ud-q6_k_xl,2231,960,1024,0.003202,96.9,0.001628,96.9
11_typescript_large,ud-q6_k_xl,2231,1024,1088,0.001939,96.9,0.001235,98.4
11_typescript_large,ud-q6_k_xl,2231,1088,1152,0.002232,100.0,0.001532,100.0
11_typescript_large,ud-q6_k_xl,2231,1152,1216,0.001213,100.0,0.001161,100.0
11_typescript_large,ud-q6_k_xl,2231,1216,1280,0.000669,100.0,0.000675,100.0
11_typescript_large,ud-q6_k_xl,2231,1280,1344,0.001915,100.0,0.001003,100.0
11_typescript_large,ud-q6_k_xl,2231,1344,1408,0.000662,98.4,0.000937,98.4
11_typescript_large,ud-q6_k_xl,2231,1408,1472,0.001260,98.4,0.001986,96.9
11_typescript_large,ud-q6_k_xl,2231,1472,1536,0.000826,100.0,0.000445,100.0
11_typescript_large,ud-q6_k_xl,2231,1536,1600,0.001190,100.0,0.003952,96.9
11_typescript_large,ud-q6_k_xl,2231,1600,1664,0.002630,100.0,0.002096,100.0
11_typescript_large,ud-q6_k_xl,2231,1664,1728,0.002061,100.0,0.001405,98.4
11_typescript_large,ud-q6_k_xl,2231,1728,1792,0.002212,98.4,0.001109,98.4
11_typescript_large,ud-q6_k_xl,2231,1792,1856,0.003277,95.3,0.001589,93.8
11_typescript_large,ud-q6_k_xl,2231,1856,1920,0.002979,98.4,0.001081,100.0
11_typescript_large,ud-q6_k_xl,2231,1920,1984,0.003379,100.0,0.001216,100.0
11_typescript_large,ud-q6_k_xl,2231,1984,2048,0.004627,98.4,0.002457,98.4
12_rust_large,ud-q6_k_xl,2015,0,64,0.003839,98.4,0.001917,98.4
12_rust_large,ud-q6_k_xl,2015,64,128,0.001289,100.0,0.000643,100.0
12_rust_large,ud-q6_k_xl,2015,128,192,0.002646,100.0,0.001027,98.4
12_rust_large,ud-q6_k_xl,2015,192,256,0.002368,100.0,0.000853,100.0
12_rust_large,ud-q6_k_xl,2015,256,320,0.004698,96.9,0.003231,96.9
12_rust_large,ud-q6_k_xl,2015,320,384,0.002032,96.9,0.001860,100.0
12_rust_large,ud-q6_k_xl,2015,384,448,0.004058,96.9,0.002251,100.0
12_rust_large,ud-q6_k_xl,2015,448,512,0.002713,100.0,0.002790,100.0
12_rust_large,ud-q6_k_xl,2015,512,576,0.001439,98.4,0.000570,100.0
12_rust_large,ud-q6_k_xl,2015,576,640,0.001871,100.0,0.002208,100.0
12_rust_large,ud-q6_k_xl,2015,640,704,0.002237,100.0,0.001074,98.4
12_rust_large,ud-q6_k_xl,2015,704,768,0.000848,100.0,0.000879,100.0
12_rust_large,ud-q6_k_xl,2015,768,832,0.001160,98.4,0.001243,96.9
12_rust_large,ud-q6_k_xl,2015,832,896,0.002916,100.0,0.003472,98.4
12_rust_large,ud-q6_k_xl,2015,896,960,0.001325,100.0,0.001581,100.0
12_rust_large,ud-q6_k_xl,2015,960,1024,0.003393,100.0,0.001459,100.0
12_rust_large,ud-q6_k_xl,2015,1024,1088,0.002191,98.4,0.001338,100.0
12_rust_large,ud-q6_k_xl,2015,1088,1152,0.002326,98.4,0.001904,100.0
12_rust_large,ud-q6_k_xl,2015,1152,1216,0.001970,100.0,0.001812,100.0
12_rust_large,ud-q6_k_xl,2015,1216,1280,0.003073,100.0,0.002036,100.0
12_rust_large,ud-q6_k_xl,2015,1280,1344,0.003117,96.9,0.005068,96.9
12_rust_large,ud-q6_k_xl,2015,1344,1408,0.001687,100.0,0.000859,98.4
12_rust_large,ud-q6_k_xl,2015,1408,1472,0.003865,98.4,0.003100,98.4
12_rust_large,ud-q6_k_xl,2015,1472,1536,0.002969,95.3,0.002411,95.3
12_rust_large,ud-q6_k_xl,2015,1536,1600,0.001597,100.0,0.001405,100.0
12_rust_large,ud-q6_k_xl,2015,1600,1664,0.001864,98.4,0.000873,95.3
12_rust_large,ud-q6_k_xl,2015,1664,1728,0.001722,98.4,0.000951,96.9
12_rust_large,ud-q6_k_xl,2015,1728,1792,0.000915,100.0,0.000413,100.0
12_rust_large,ud-q6_k_xl,2015,1792,1856,0.002242,98.4,0.001809,100.0
12_rust_large,ud-q6_k_xl,2015,1856,1920,0.004017,96.9,0.002122,98.4
12_rust_large,ud-q6_k_xl,2015,1920,1984,0.001533,100.0,0.000435,100.0
12_rust_large,ud-q6_k_xl,2015,1984,2048,0.001588,96.9,0.001313,95.3
13_python_xlarge,ud-q6_k_xl,7809,0,64,0.001825,100.0,0.001213,100.0
13_python_xlarge,ud-q6_k_xl,7809,64,128,0.001180,100.0,0.000771,100.0
13_python_xlarge,ud-q6_k_xl,7809,128,192,0.003942,98.4,0.001714,100.0
13_python_xlarge,ud-q6_k_xl,7809,192,256,0.001713,98.4,0.001521,100.0
13_python_xlarge,ud-q6_k_xl,7809,256,320,0.001680,98.4,0.001173,100.0
13_python_xlarge,ud-q6_k_xl,7809,320,384,0.001933,100.0,0.001471,100.0
13_python_xlarge,ud-q6_k_xl,7809,384,448,0.001567,100.0,0.001322,100.0
13_python_xlarge,ud-q6_k_xl,7809,448,512,0.002418,98.4,0.001468,96.9
13_python_xlarge,ud-q6_k_xl,7809,512,576,0.001265,100.0,0.000962,98.4
13_python_xlarge,ud-q6_k_xl,7809,576,640,0.001818,96.9,0.001108,93.8
13_python_xlarge,ud-q6_k_xl,7809,640,704,0.002468,96.9,0.001195,98.4
13_python_xlarge,ud-q6_k_xl,7809,704,768,0.000961,100.0,0.000754,100.0
13_python_xlarge,ud-q6_k_xl,7809,768,832,0.001845,98.4,0.001699,100.0
13_python_xlarge,ud-q6_k_xl,7809,832,896,0.006775,96.9,0.004031,96.9
13_python_xlarge,ud-q6_k_xl,7809,896,960,0.002030,100.0,0.002040,98.4
13_python_xlarge,ud-q6_k_xl,7809,960,1024,0.004815,96.9,0.001613,96.9
13_python_xlarge,ud-q6_k_xl,7809,1024,1088,0.002395,100.0,0.001191,100.0
13_python_xlarge,ud-q6_k_xl,7809,1088,1152,0.002157,98.4,0.002199,98.4
13_python_xlarge,ud-q6_k_xl,7809,1152,1216,0.002974,95.3,0.001962,96.9
13_python_xlarge,ud-q6_k_xl,7809,1216,1280,0.001323,96.9,0.000778,98.4
13_python_xlarge,ud-q6_k_xl,7809,1280,1344,0.000836,96.9,0.000767,98.4
13_python_xlarge,ud-q6_k_xl,7809,1344,1408,0.002734,98.4,0.001055,98.4
13_python_xlarge,ud-q6_k_xl,7809,1408,1472,0.004610,100.0,0.002450,100.0
13_python_xlarge,ud-q6_k_xl,7809,1472,1536,0.001068,100.0,0.000965,98.4
13_python_xlarge,ud-q6_k_xl,7809,1536,1600,0.001617,96.9,0.001758,96.9
13_python_xlarge,ud-q6_k_xl,7809,1600,1664,0.001423,100.0,0.001253,100.0
13_python_xlarge,ud-q6_k_xl,7809,1664,1728,0.001298,98.4,0.002436,98.4
13_python_xlarge,ud-q6_k_xl,7809,1728,1792,0.002546,98.4,0.001438,100.0
13_python_xlarge,ud-q6_k_xl,7809,1792,1856,0.001320,98.4,0.001891,98.4
13_python_xlarge,ud-q6_k_xl,7809,1856,1920,0.002361,96.9,0.002104,98.4
13_python_xlarge,ud-q6_k_xl,7809,1920,1984,0.001901,96.9,0.001625,96.9
13_python_xlarge,ud-q6_k_xl,7809,1984,2048,0.000536,100.0,0.000405,100.0
14_go_xlarge,ud-q6_k_xl,7902,0,64,0.002491,100.0,0.000478,100.0
14_go_xlarge,ud-q6_k_xl,7902,64,128,0.004222,98.4,0.001500,100.0
14_go_xlarge,ud-q6_k_xl,7902,128,192,0.001500,98.4,0.000976,100.0
14_go_xlarge,ud-q6_k_xl,7902,192,256,0.002161,96.9,0.001028,96.9
14_go_xlarge,ud-q6_k_xl,7902,256,320,0.002041,98.4,0.001779,98.4
14_go_xlarge,ud-q6_k_xl,7902,320,384,0.001931,98.4,0.001496,98.4
14_go_xlarge,ud-q6_k_xl,7902,384,448,0.002605,98.4,0.002292,98.4
14_go_xlarge,ud-q6_k_xl,7902,448,512,0.001821,96.9,0.001286,98.4
14_go_xlarge,ud-q6_k_xl,7902,512,576,0.001643,95.3,0.001483,96.9
14_go_xlarge,ud-q6_k_xl,7902,576,640,0.003166,96.9,0.002511,96.9
14_go_xlarge,ud-q6_k_xl,7902,640,704,0.001905,98.4,0.001733,96.9
14_go_xlarge,ud-q6_k_xl,7902,704,768,0.001827,96.9,0.001337,98.4
14_go_xlarge,ud-q6_k_xl,7902,768,832,0.003743,96.9,0.003083,96.9
14_go_xlarge,ud-q6_k_xl,7902,832,896,0.000911,100.0,0.000652,100.0
14_go_xlarge,ud-q6_k_xl,7902,896,960,0.002725,96.9,0.000993,96.9
14_go_xlarge,ud-q6_k_xl,7902,960,1024,0.001600,100.0,0.001301,96.9
14_go_xlarge,ud-q6_k_xl,7902,1024,1088,0.000444,100.0,0.000431,100.0
14_go_xlarge,ud-q6_k_xl,7902,1088,1152,0.001484,96.9,0.001707,96.9
14_go_xlarge,ud-q6_k_xl,7902,1152,1216,0.002205,98.4,0.001469,98.4
14_go_xlarge,ud-q6_k_xl,7902,1216,1280,0.001600,98.4,0.001015,100.0
14_go_xlarge,ud-q6_k_xl,7902,1280,1344,0.001906,100.0,0.000730,100.0
14_go_xlarge,ud-q6_k_xl,7902,1344,1408,0.001614,100.0,0.000905,100.0
14_go_xlarge,ud-q6_k_xl,7902,1408,1472,0.001176,100.0,0.000745,98.4
14_go_xlarge,ud-q6_k_xl,7902,1472,1536,0.001809,100.0,0.001973,100.0
14_go_xlarge,ud-q6_k_xl,7902,1536,1600,0.002532,96.9,0.001194,96.9
14_go_xlarge,ud-q6_k_xl,7902,1600,1664,0.003119,98.4,0.001243,98.4
14_go_xlarge,ud-q6_k_xl,7902,1664,1728,0.002392,100.0,0.002169,98.4
14_go_xlarge,ud-q6_k_xl,7902,1728,1792,0.000665,100.0,0.000814,100.0
14_go_xlarge,ud-q6_k_xl,7902,1792,1856,0.003142,96.9,0.001274,96.9
14_go_xlarge,ud-q6_k_xl,7902,1856,1920,0.001039,98.4,0.000621,98.4
14_go_xlarge,ud-q6_k_xl,7902,1920,1984,0.002217,96.9,0.001071,98.4
14_go_xlarge,ud-q6_k_xl,7902,1984,2048,0.001150,98.4,0.000982,98.4
